リンク,仕事内容,必要なスキル・経験
https://www.green-japan.com/company/3588/job/280278,"大手通信キャリア様の公式サイト、社内システムにおけるバックエンドのをお任せします。

機能追加における要件定義〜リリース後の、既存機能の改修及びアップデートご担当いただきます。
アジャイル方式に近いため柔軟な対応が必要となります。

※アジャイルでは、短いサイクルで工程を繰り返すことになりますが、仕様変更に強い設計をするよう心がけています。

案件の魅力
・プライム案件として上流工程の経験が積めます。
・新しい環境にて、技術力をこと活かすができます。
・ハイレベルな大規模サービスの案件経験が積めます。
・全体で約30名規模でのをおこなっております。
・リモート勤務可能。
・チームで入るため、1人チューターを付けて業務面、業務面以外でのサポートを行います。

課の特徴(100名)
初めて触る言語でも、経験者と一緒に組んで成長できる体制を作り、チャレンジ環境を整えています。領域を伸ばしていけるように、積極的に未経験分野でもアサインしております。
20代後半の方でもplをお任せしていたり、経験以外にも
マネジメントスキルも身につけることができます。
ボトムアップでのリーダーも求めておりますので、やる気次第でキャリア形成出来るチャンスが多い環境です。

環境（言語・フレームワーク）：
・フロントエンド：javascripthtml等
・バックエンド：pyth
・インフラ　　：aws全般
・その他 ：githubslackbacklogopensearch",
https://www.green-japan.com/company/8070/job/194956,"
webエンジニアとしてシステムに関する顧客への提案・要件定義といった最上流から設計・、・保守まで一貫して携わっていただきます。社内外へご自身のアイデアを活かした提案を実現していける環境です。

具体的な仕事内容
■webシステム設計・環境構築・〜・保守
■要件定義、顧客提案、工数見積
■最新技術動向調査、社内向け発表


小規模〜中規模の体制が多いため、者もクライアント・エンドユーザーと近い立場で仕事を進められます。
クライアントの要望に対して、どうするのが一番よいか社内で議論して提案することができます。
■言語：バックエンドは主にphp（cakephp）、フロントはjquery、vue.js、react
■バージョン管理：github
：virtualbox、vagrant、docker
■ミドルウェア：apache、nginx
■データベース：主にmysql
■クラウド：gcp（gce、cloudsql、cloudstorage、他）、aws（ec2、rds、s3、他）


■社内の様々な人とコミュニケーションを取りながら、主体的にを手掛けられるポジションです。
■の最上流から携わることで、より良いカタチを追求するチャンスがあります。
■クライアントやエンドユーザーに喜んでもらえる成果を生み出せたときには、大きな達成感が得られ、本来の“つくる楽しさ”を味わえます。
■新しい技術への取り組みも推奨しておりますので、常に新しい刺激を得ながら、仕事へ取り組むことが可能です。

社内の雰囲気
当社は21名の少数精鋭。
社員同⼠の距離も近く、風通しの良い職場環境で、年齢関係なく和気藹々とした雰囲気の中で働いています。若⼿でもどんどん意⾒を発信でき、よいアイデアは取り⼊れ、新しい事業にもつなげていきます。
リモートワークがメインで、さらにフレックスタイムを活用して個々の事情に合わせて効率的に働ける環境が提供されています。

今後の展開
現在、新たな自社サービス企画にも取り組んでいます。ご自分のアイデアを活かしたい方、世の中にある課題を解決したい方、活躍のチャンスがあります。",
https://www.green-japan.com/company/1775/job/169365,"アスタミューゼの根幹であるデータ基盤を各サービスに活用できるように構築・整備していくチームとなります。エンジニアも全事業領域をまたいで業務に取り組んでいただけるため、事業拡大とともに個人の成長も実現できる環境となっています。

◆概要
　●圧倒的な量と質を誇る世界最大級の無形資産可視化データベース
　●傑出したデータ統合基盤が戦略的に構造化、的確な未来予測から社会課題の解決

◆具体的な業務内容
・グラント・特許様々な種類のテキストデータのデータベース設計、アーキテクチャ検討と構築・実践
・上記データインサート・アップデートの効率化・自動化
・大規模データ分析における処理基盤において、高速なデータ処理の実現
・社内メンバー(非エンジニア)へのデータアクセス環境の提供とアクセス手法のレクチャー
　(データ構造・sql勉強会等)

◆技術要素
・各種オープンソースやクラウドサービス（gcp）を中心に使用
・データ生成や分析に hadoop や spark の分散処理基盤を活用
・プログラミング言語はpyth を使用
・クレンジングや自然文解釈等の言語処理や、データへの意味付与の際、機械学習や深層学習を利用

◆環境社内体制
言語：pyth
インフラ： google cloud platform （実機はありません）
データベース： postgresql
dwh：bigquery
ワークフロー： google cloud composer (apache airflow) 
その他ミドルウェア： dataflow(apache beam) dataproc(apach spark)  cloud run
その他環境： gitlab slack growi
個人環境： macwindowslinux（選択いただけます） docker 

・リモート勤務を推奨
・社内の平均年齢は30代後半で落ち着いた環境、子育て・介護世代も多く家庭の事情への理解あり
・各チームごとに卓越した技術や知識を持ったメンバー多数",
https://www.green-japan.com/company/10580/job/280158,"
▼募集ポジション

・aiエンジニア
・aiコンサルタント


▼aiの業務内容

・aiを使用した新プロダクトの
・既存アプリケーションへaiの組込み
をメインにお手伝い頂きますが、
その他、既存システムのや改修スキルとご希望に応じお任せしたいです！


▼求めるスキル

下記のどれかに当てはまる方
1...pyth経験者（経験年数不問）
2...他言語（js・c・java何でも可）の経験者でpythの学習意欲のある方
3...未経験者でit業界やaiに対し強い熱意がありスクール等でpythの学習経験がある方

「これまで常駐や派遣が多かったのでじっくりと腰を据えてしたい！」
「自社内・完全自社の環境でシステム全体を深堀りしていきたい！」
「phpやlaravelを経験してきたがaiや新しい言語にも挑戦したい！」
「フルスタックエンジニアを目指したい！」
「いずれは上流工程にも携わりたい！」

、きっかけは人それぞれ。
あなたの思いを共有させて下さい！


▼企業ポイント

◎常駐・派遣・転勤なし
◎実力主義の給与体系・評価制度を導入
◎部署長は20代～30代前半の若手多数
◎it業界未経験者の入社率80％
◎産休育休からの復職率100％
◎男性の育休取得実績あり
◎有給取得率86.4％（過去実績）
◎年間休日120日以上
◎休日出勤は基本的に無し
◎副業ok
◎創業35年で無借金経営の安定した財務基盤
◎東京商工リサーチの全国上位8％優良企業ガイド2025版に掲載",
https://www.green-japan.com/company/4193/job/250809,"弊社ではの全てを自社完結している為、エンジニアとして上流から下流工程までを一貫して体感することが可能です。研究だけではなく研究の成果を製品サービスに乗せ、するところまで関わることができます。 

 
弥生の業務効率化や製品サービスに組み込むaimlの企画・研究・、pocの実施から製品への導入サポートまでを上流から下流まで一気通貫で行います 
1.お客様の価値をaiプランナーやサービス担当者と共に考える企画フェーズから携わることが出来ます 
2.pandasやydata_profilingを利用した探索的データ解析を実施しデータマートを構築します 
3.awsのsagemakerを利用したmlを行います 
4.作成したモデルのデモ環境を構築し評価を行います 
5.サービス担当にモデルを引き渡し、製品への実装サポートを行います 
※仕事内容の変更範囲：会社の指示する業務

主な取り組み 
・お客様の業務を便利にする新機能の企画検討 
・社内業務を効率化するための企画検討 
・aimlの社内教育や啓蒙活動 
 
 
クラウド：aws（sagemaker、bedrock） 
環境：jupyter lab、sagemaker studio 
言語：pyth 
その他：tensorflow、pandas 
コミュニケーション： slack、zoom、jira、cfluence、backlog、docbase",
https://www.green-japan.com/company/7216/job/275322,"リーダーは『年間1000時間の学習を続ける』エンジニア。
圧倒的な学習時間とモチベーションを保てる環境があります！


◆クライアント支援
javapythを中心としたクライアントのwebプロジェクトを成功に導く支援をします。
ご経験によって担当フェーズを決めていきますが、例えばご経験が少ない場合は要件に沿ったシステムから担当していただき、どんどんレベルアップしていただくイメージです。
≪point≫
・8割以上のメンバーが要件定義～基本設計上流から経験しています。
・7割のプロジェクトがクラウド環境（aws環境のプロジェクトを推奨しています。）
・リーダー、マネジメントポジションへのキャリア構築を推奨


◆言語：javapythc#typescript
◆フレームワーク：spring djangoreact

≪ダイヤモンドファンタジーで働く魅力≫
◆自分の伸ばしたい技術に挑戦できる
会社から一方的に配属先を決めることはありません。エンジニア個人のキャリアに向き合いながら挑戦できる環境を整えています。

◆組織づくりの中心メンバーとして活躍
当社は今、第二創業期を迎えています。
組織が拡大していく中で、メンバー全員がチームビルディングの主役となり、未来のリーダーとして活躍していただきたいと考えています。

◆社外だけでなく社内でも積極的にコミュニケーションが取れる環境
ベンチャーならではの意見が言いやすく、風通しの良い環境です。
コミュニケーションツールを使いながら、自分の不安を解消してくれる仲間と日々コミュニケーションをとることができます。
discordのエンジニアコミュニティがある他、年に2回、任意参加のオフラインイベントも開催しています。

◆学習する組織づくりを推進
スキルアップの取り組みや、社員の声を取り入れた制度、環境づくりを推進！
エンジニアが成長できる環境を大切にしています。

・資格取得支援制度
・セミナー休暇
・aiハンズオン勉強会の開催
・有志によるpj立ち上げ
（広告系業務ツール、gpts、unreal editor for fortniteでのマップ、オンライン会議システム ）
・外部ハッカソンへの参加
・自己学習も評価される評価制度
（例：技術ブログやgitの共有、ハッカソンへの参加、資格取得、アルゴリズム検定への挑戦）
・アドベントカレンダー参加

その他にも
・9割がリモートワークを活用中
・平均残業時間は月5時間ほど
、ワークライフバランスを重視しながら、”やりたい仕事”に専念できる環境づくりを徹底しています。",
https://www.green-japan.com/company/8196/job/216099,"採用背景ミッション
100年に一度の大変革期にある自動車業界において、マツダは「人と it の共創によるマツダ独自の価値創造」として、グローバルで全領域のデータが瞬時に共有され、人とaiが協調し、圧倒的短期間で高価値の製品サービスを提供できる仕組み・体制の構築に取り組んでいます。今回入社頂く方には、この一員として加わって頂きます。

職務概要
既存のaiライブラリ等を活用して、ai機能を搭載したシステムを担っていただきます。

ポジション特徴
aiを活用するプロジェクトの企画・構想段階から参加していただき、積極的に提案をしていただくことにより、マツダが将来提供する新しいサービス構築に直接かかわる事ができます。",
https://www.green-japan.com/company/7138/job/231357,"業務内容
フルスタックとしてこれまで培ってきた経験や技術をフルに活用していただき、社内のプロジェクトを横断的にサポート、新規サービスのpoc初期高速構築、サービスを展開していく上で今後課題になりそうな技術的課題への早期対応に向けたプロジェクトの立ち上げ・リード、スタッフのメンター幅広く活躍して頂きます。

やりがい
・プロジェクト横断で組織の技術的問題に率先して関わることができます
・テックリード的立場で会社全体の技術力向上に責任を持つことができます


言語：pyth javascript 
フレームワーク：django fastapi flask express 
データベース：postgresql dynamodb 
インフラ：aws (fargate lambda aurora ）
その他：github slack asana docker",
https://www.green-japan.com/company/7170/job/272935,"受託案件（建築建設関連のシステム）に参画いただくエンジニアを募集します。
受託をメインに、要件定義・設計、、テストに至る全ての工程に携わって頂きます。

◆受託案件例：建築設計支援を行うwebサービスのやビル管理システムの 等",
https://www.green-japan.com/company/9076/job/264169,"リモハブは、遠隔医療のプロダクトを通して社会課題の解決に挑戦しています。


webアプリケーションのバックエンドフロントエンド
iotデバイスからのリアルタイムデータ送受信システムの設計・実装
（希望に応じて）androidアプリケーションやiotデバイス通信部分の


技術スタック
バックエンド：node.js pyth
webフロントエンド：react
android：kotolin
aws：ec2 lambda dynamodb apigateway　等


魅力ポイント
最先端技術を活用した遠隔医療プラットフォームのに携わることができます。
リアルタイムデータ処理、セキュアな通信、スケーラブルなインフラ、技術的チャレンジが豊富です。
フルスタックからスタートし、興味のある専門領域へのキャリアパスを描くことも可能です。
医療×テクノロジーの分野で、社会的インパクトのある仕事に挑戦できます。
経験やスキルに応じて、柔軟な役割設定と成長機会を提供します。

私たちと共に、テクノロジーの力で医療の未来を創造しませんか？あなたの技術力と創造性を存分に発揮できる環境を一緒に作っていきたいと考えています。",
https://www.green-japan.com/company/5042/job/202038,"
当社は「日本の全世代を活性化する」をmissiに地方創生を目指しているit企業です。

2011年8月の創業から成長を続け、
2022年12月27日には東証グロース市場へ上場いたしました。

更なる飛躍を求め、地方エンジニアの活性化を行っています。
フルリモートで東京の案件を経験して、全国のエンジニアが東京水準の技術で
フルスタックエンジニアを目指しています。

我々は、地方でも最新技術のができるよう、
また、エンジニアになりたいという若手を増やせるよう、
itと人材の活性化で地方創生を目指します。

基本的にはエンドから直接請け負うため、上流からの参画も可能で、
エンジニアとしてのキャリアップも図れます。

現在は、go言語、java、php、ruby、pythの案件が多く、
様々な言語の習得が可能です。


■ブランド等のリストアプリに伴う案件（go言語）
■ポイントシステム、経理報告システムの追加、改修、業務（pyth）
■某大手ecサイト（java）
■某動画配信プラットフォーム（ruby）
■fintechサービス（ruby、php）


■2018年、アジアで活躍する企業100を受賞！
■「job creati」受賞！（雇用創出効果の高い企業を表彰するもの）
■2022年12月27日に「東証クローズ市場へ上場」いたしました！
■完全週休二日制（土日休み）、万が一休日出勤になった場合は代休とれます。 
■現在の福利厚生のほとんどは、社員が作ってきたもの!会社作りに携わることが出来ますよ！",
https://www.green-japan.com/company/10002/job/244782,"プロジェクトの一例
◆eスポーツ案件：某有名バトルロイヤルゲーム
◆vr案件：医療現場のvrライブ配信
◆機械学習を利用したレコメンドエンジン
◆dx案件：電子捺印システム
◆大規模ニュースサイトの・保守
◆配送システムの・

★業界は幅広く！
アパレル・物流・金融・製造・音楽・不動産・医療・広告。
「別言語に挑戦したい」といった希望に応じて、営業が新たに案件を獲得することもあります。

★フェーズも幅広く！
上流工程から、テスト、インフラの保守・全フェーズの案件あり。
plpmへのステップアップも可能です。

※sesがメインですが、社内の受託案件もあります。",
https://www.green-japan.com/company/4416/job/193335,"日本ビジネスデータープロセシングセンターとは
創業55年を超える弊社は、
『itソリューション部門』×『医療事務部門』×『公共福祉事務部門』×『aiロボティクス事業部門』の4本柱で事業を展開し、
そのシナジーと人材で社会に貢献しております。
また、長い歴史がある弊社ですが、経営理念のひとつである「遊々精励」のもと 「遊ぶときは遊ぶ、やるときはやる」とメリハリを持ち、 日々成長を続けています。 

□■コロナに揺るがない安定事業■□
中央官庁、証券取引所、大型医療機関、社会基盤となるクライアントのプロジェクトや、先進技術を駆使したプロジェクトも多数ございます。

□■お任せする業務はご希望に沿う形で■□
一人一人のご希望・適性・ご経験、さらに将来のキャリア像までしっかりと考慮したうえで、ご満足いただけるお仕事をお任せしていきます。
社員の個性を活かし、『“やってみたい”を叶える』そんな環境が弊社には整っています！

このような案件に携われます
・製造現場向けの生産管理システム
・医療用機器メーカーのサポート管理システム
・ｅｒｐパッケージ支援
・自治体向けの起債管理システム
・ja向け給与管理システム
　…
※その他、業務系webシステム、賃貸管理システム、
　自己査定システム、管理システムのもございます。

当社の特徴
■多彩な仕事から描く、多彩なキャリア■
・上流となる要件定義や設計から、、導入、保守サポートまで、すべての工程を一貫で対応できます。
・技術者としてのスキルの向上はもちろん、マネジメントへ転向したり、 異分野へ技術の幅を広げたり、弊社専属の研修講師になったりと、 多彩なキャリアの可能性が広がっています。

■長期的に活躍可能な環境■
・が完了した後も、改修・まで担うことも多く、一つのシステムに長くトータルに携わることができます。
・中途入社からしっかりキャリアアップしているメンバーも多数おり、 誰もが長期的に活躍することが可能です。
・『エンジニアファースト』の環境があり、他社から転職してきたエンジニア経験者も弊社に長く定着しています。

■充実のスキルアップサポート■
・弊社には、長年の実績で培ってきた人材育成の環境とノウハウがあります。 
・社内研修や先輩たちによるサポートも充実していますので、経験・未経験者問わず活躍できます。
・資格取得も推奨しており、通信教育の受講費用を会社が半額負担いたします！ 

■働きやすさの理由は「遊ぶときは遊ぶ、やるときはやる」■
・月平均残業時間は約15時間！
・年休も120日以上！
・社内イベントやクラブ活動等も豊富で、プロジェクトの異なるメンバー同士も 活発に交流しています。
・メリハリの効いたワークスタイルを実現することが可能です。",
https://www.green-japan.com/company/9950/job/239737,"sesエンジニアとして顧客のプロジェクトに参画し、業務等の作業に携わっていただきます。
プロジェクト先は、本人のご経験やキャリアビジョンに応じて適切な現場へのアサインとなりますので、ご安心ください。

▍フェーズ
要件定義、基本設計、詳細設計、製造、単体テスト、結合テスト、総合テスト、保守
プロジェクトにより工程も様々ですが、あなたのお得意なフェーズやチャレンジしたい工程に合わせてスタートが可能です。

▍環境
言語フレームワーク等
・サーバサイド
pyth、django、java、spring、springboot、struts、golang、scala、swift、kotlin、unity、vb.net、c#、c、flutter...

・フロントエンド
javascript、typescript、vue.js、nuxt.js、react.js、next.js、angular.js、jquery...

・環境等
aws、azure、gcp、windows、linux、oracle、mysql、postgresql...

▍業界や業種
業界や業種は幅広く対応しており、顧客規模も大手から中小のベンチャー企業まで様々です。

▍本ポジションの魅力
お客様先の環境にて、着実にスキルアップが図れることが魅力です。
最新技術に触れる、習得したいスキルが身に付く、なりたいポジションの経験が積めるあなたの描くキャリアビジョンに応じて成長していくことが可能です。
また営業のサポートも手厚く行っておりますので、業務での相談事やキャリアパスについても随時すり合わせができる安心感がございます。

▍セイルの魅力
◎やりたい仕事が叶う　★入社理由1位！
当社ではエンジニアの希望を最優先にしています。
常時2000件以上の案件からあなたがやりたい案件を選択可能な環境です。
理想のキャリアビジョンに近づけるようスキルアップを優先したり、稼働安定やリモート勤務、働きやすさ重視で案件を選ぶのもokです！

◎営業のサポートが充実している
プロジェクト参画が決まると専任の担当営業がフォローさせていただきます。
定期的な11ミーティングを実施し、稼働状況の把握や人間関係の相談にも丁寧に対応しております。
最適な案件提案やキャリアアドバイスも行なっていますので、プロジェクトを切り替えたい際もご相談ください。

◎ワークライフバランスを大切にできる
年間休日127日・有休取得率8割・リモート案件7割以上・平均残業時間は月4h程と働きやすい環境を整えています。
稼働時間に関しても担当営業が管理をしており、高稼働が続いている際は、現場へ調整依頼を出す等、コントロールをしております。
プライベートも充実させ、家族・趣味・勉強の時間も大事にできる環境です。",
https://www.green-japan.com/company/9264/job/195524,"webアプリのエンジニアを募集します。弊社の仕事の魅力は案件の多様さ、面白さです。

◆日本国内でもトップクラスの仕事のしやすさを追求している株式会社nixe(ニクス)のプログラマーの仕事です。
◆マネージャー陣のスキルや案件選定が優れているため、すべてインハウス。残業ゼロ、を実現しています。
◆通常のwebサイト・システム構築からスマートフォン向けソーシャルゲーム、スマートフォンアプリ制作までをこれまでのご経験とスキル能力に合わせて担当と役割を決めます。
◆nixeのは主にプロダクトが多く、創っているものはとてもおもしろいです。

直近では、
・美容室予約システム
・ソーシャルゲーム
・マッチングアプリ
・自治体の施設管理システム
・カーシミュレーションアプリ
・店舗のポータルサイト
・位置情報サービス
・睡眠改善アプリ
・派遣会社の管理システム
のに携わっています。先輩社員のフォロー体制も充実しており、若手社員も安心して仕事を進めることができます。

なお、当社で扱っている技術要素は次の通りです。
・言語php、javascript、ruby、objective—c、pyth、swift、unity、vue.js
・db：mysql、postgresql、oracre",
https://www.green-japan.com/company/3581/job/231781,"
主に製薬企業や研究機関の顧客に対して、下記領域の新規、派生、保守等をサブリーダークラス相当のポジションで取り組んでいただきます。
  創薬支援プラットフォームや関連システム
  itインフラ（awsクラウドサービスの仮想環境がメイン）
以下の技術や環境をベースに日々の業務をサポートリードしていただくことを想定しています。
なお、チームや事業部のメンバーとの話し合いにより、技術環境や業務効率化の向上に対する提案ができる風通しのよい職場です。

[技術環境]
  言語 pyth r javascript 
  フレームワーク vue react django 
  データベース postgresql mysql oracle database 
  支援環境 github github copilot visual studio code 
  インフラ aws azure オンプレミス
  情報共有 teams discord noti",
https://www.green-japan.com/company/1371/job/237339,"devopsエンジニアとして
・設計、（アーキテクチャを含む）の中心となり、仕様策定、問題解決
・各種ツールを活用し、各種プロセスが自動化（自動リリースを含む）する仕組みの構築
・組織内での業務プロセスの改善
をお願いします。


－言語：pyth
－環境：macoslinux（ubuntu）、amaz web service、 google cloud platform
－フレームワーク： pyramid aiohttp  ember.js vue.js （随時、提案等に応じて入れ替え）
－管理ツール：phabricator github vs code
－支給マシン 
　・デスクトップpc（windowsの場合　windows7、者の希望に合わせてubuntuへのset up可）
　　またはノートpc（macbook）
　・モニター（23インチ程度）×2
　・キーボード×1、マウス×1
－手法：スクラム

利用技術
 aws
 kubernetes
 docker and ctainerised applicatis
 tanka  jsnet  kustomize  helm
 rbac
 kubectl
 logging loki fluentbit fluentd efkelk
 istio
 aws irsa
 etcd
 argocd argo workflows argo rollouts
 eksctl
 externaldns
 karpenter hpa",
https://www.green-japan.com/company/3232/job/264806,"
弊チームは顧客と密に連携を取ることで、企画から、業務実装やまでワンストップで対応できる体制を築いています。
本ポジションではaiデータ活用領域における上流工程部分を主に対応いただく想定をしています。

具体的には下記のような業務内容となっております。
業務内容
●お客様からのお困りごとや達成したいことをヒアリング
●上記に関する問題整理課題設定達成方法の検討
●マイルストーン設定
●お客様のニーズに応えるソリューションの提案（画像認識や生成ai）
●aiデータ活用プロジェクトの各種設計
●プロジェクト全体の進捗管理

自分一人でプロジェクトを完結させる事はそれほど多くありません。
チーム内にいる営業担当やデータサイエンティストデータエンジニア、もしくはチーム外のシステムエンジニアと連携し、スキルやノウハウを共有しながら検討し業務を進めます。

これまでのプロジェクト例
●設備管理業務における補修業者自動手配のための生成ai活用poc
●画像認識技術と生成aiを組み合わせた報告書作成業務の自動化
●webサイト内のux向上のための画像検索apiの
●製品における部材装着状況検査aiシステムのデータ処理パイプライン

稼働時間について、案件稼働6割技術キャッチアップ4割という方針でチームを運営していますので、自己研鑽の時間はしっかりと確保していただけます。
新しい技術やノウハウの習得に前向きなメンバーが揃っており、会社オフィスを実験場として画像認識や生成aiに関する取り組みを複数行う、積極に新技術を活用していこうという姿勢で日々楽しみながら業務に取り組んでいます。
チームとしては毎週火曜日は出社、ほかはリモートとするかどうか個人の裁量というにしておりますが、関西外から勤務を希望される場合は月1程度会社経費で出社いただく形で対応できればと思っております。

技術イメージ
●pyth(pytorch)pysparkspark
●azure(openai servicedatabricksdatafactorymachine learningai searchsynapse等)
●aws(gluerdsquicksightopensearchbedrock等）
上記を全て経験されている必要はございません",
https://www.green-japan.com/company/9909/job/241803,"webアプリケーションの設計からまで一連の業務をお任せします。

仕事内容詳細 
　◎webアプリケーションの設計・
　◎データベース設計
　◎環境：eclipse
　◎使用言語：javaがメイン、その他ruby、pyth、php
　◎ネットワークの構築・保守（希望に応じて）

1つのプロジェクトに対し、基本的には1人あるいは2人での少人数でのとなるので、設計からまで一貫して携わることができます。
既存案件の追加拡張や、新規案件の、さまざまな案件をお任せします。

既存サービス一例
◎自動車ディーラーwebシステム
誰でも簡単にhpが作成できるwebシステム。各種予約システムやヘルプデスク、コンサルティング等にも対応可能です！
◎オリジナル営業支援ツール
ディーラー営業に特化したオリジナル提案書システム、中古車在庫表示が可能なデジタルサイネージサービス等を提供。
◎中古車検索サイトシステム
中古車在庫検索サイト及び在庫管理機能をパッケージしたシステム。簡単な在庫登録やディーラーニーズに合致した各種管理・分析、使い勝手の良いツールを提供。",
https://www.green-japan.com/company/6883/job/241284,"サービス
「本気で課題に挑む人たちと、事業を通して社会にポジティブなアップデートを仕掛けていくこと」

sun terrasは、エンジニアリングで社会に新たな価値を提供することを目指しています。
クライアントの課題に真摯に向き合い、
様々なサービスラインにより柔軟な支援をしていくことで社会をもっと便利に、豊かにアップデートします。

また、sun terrasは人とテクノロジーの可能性を信じて、可能性の種を育てアップデートし続ける企業を目指しています。


digital.exeは3つの事業で構成されています。

■tech bridge unit
課題に真摯に向き合えるチームとしてエンジニアの技術力をスピーディーかつ安定的に提供し、
中長期的に高水準で柔軟なシステム・保守・や、体制の構築・サポートを行います。

■teched unit
dxの理解・プログラミング・オンライン研修を通じて、デジタル化に伴って必要となった
スキルを従業員に身につけてもらうことで、業務効率化やdx推進のサポートを行います。

■engage sphere unit
crm多くの市場でトップシェア＆国内6000社以上の導入実績を誇るsalesforceを
ロー・ノー・プロコードを駆使して効果的に使いこなし、優れた顧客体験が実現されるように事業を推進します。


チームとしては、スタートアップからエンタープライズまで幅広いクライアントと
直接話をしながら課題の洗い出し〜要件定義〜設計〜〜リリースまで担当しています。

プロジェクト事例
■概要
小売業向け店舗解析サービスサーバーサイド

■内容
ディープラーニングをはじめとするaiを活用し、小売・流通向けのb2bsaasや
製造業向けaiプラットフォーム事業を展開するエンド企業が運営している
aiを活用した店舗解析サービスに携わって頂きます。


言語：pyth 3.x  go typescript 
環境linux  docker  aws  gcp

歩めるキャリアパス
限定的な業務やキャリアパスではなく、柔軟で幅広いキャリアパスを用意しています。

  スペシャリストへ
「技術を極めたい」「エンジニアとしてプロフェッショナルになりたい」という方に最適です。
マネジメントには関わらずひたすら技術力を上げていくことができます。

  チームリーダーへ
徐々に業務の幅を広げていただきゆくゆくは3∼5名程度のチームのリーダーとして自身も手を動かしながらメンバーのマネジメントや後輩育成に携われます。

上記以外にもエンジニア職からビジネスサイド、新規事業へのチャレンジも可能です。
エンジニア経験者ならではの視点や知識を活かし事業戦略や組織醸成、新規事業立ち上げに関わり、さらなるキャリアアップを実現しましょう！

環境の一例
・言語php、ruby、pyth、swift、java、javascript、typescript、apex
・フレームワークreact、vue.js、ruby  rails
・データベースmysql、postgresql、oracle
・その他aws、gcp、docker、apache、github、redmine、slack
※使用言語等はプロジェクトによって異なります。

携わるプロダクトイメージ
・大手モバイル企業のユーザー向けシステム
・ヘルスケア系のecサイト
・大手女性向けメディア　　",
https://www.green-japan.com/company/9713/job/261397,"＜p.en.sのの特徴＞
・サーバーレス（スピード感のあるを実現）
・ゼロからお客様に提案出来る
・新しい技術に触れることが出来る
・ポータブルスキルを身に着けることが出来る

新しい技術や最新のトレンドにも敏感で、良いものは取り入れ、ダメなものは、改善していきます。

業界経験豊富なエンジニアと一緒にプロジェクトを進めていくので、今は自信がなくても大丈夫。
「得手不得手をサポートし合ってチームとして最高の仕事をしたい」という想いのもと、得意なところは伸ばし、不得意なところはサポートしていくので、共に成長していきましょう。

＜業務内容＞
・webシステムにおけるフロントエンド
・お客様の要望に基づき、最適なui設計を実装
・中のシステムのui
※バックエンドのサーバー者と一緒にお客様の要件や仕様を決めていきます。

★事業を立ち上げてからの2年間で下記の案件実績があります。
＜案件例＞
・某独立行政法人 国内災害時における一連の災害対応支援システム群（現在14システム中）
・某航空会社様向けモールサイトリニューアル案件
・某建設会社様向け案件情報管理システム
・大手保険会社様向け 災害情報配信サイト構築
・大手バイオベンチャー様向け 腸内細菌叢検査・分析サービス構築

＜環境例＞
・言語：typescript、pyth 
・フレームワーク：react、vue、next 
・プロジェクト管理：backlog
・インフラ：aws gcp 
・手法：スクラム
・コミュニケーション：slack 
※言語や環境は、関わっていただくプロジェクトによって異なります

当社は、その他にもses事業を行っており、毎日届く新規依頼案件3000件以上。p.en.sを名指しで指名してくれる企業様も多く、案件や人材に関するご相談を数多くいただいております。

参画するプロジェクト先に関しては、面接時にあなたのご希望やご経験を元にお話ししながら決めていければと考えております。",
https://www.green-japan.com/company/10005/job/238366,"■主な業務内容 
スクラムチームの者としてバックエンド、フロントエンドの両方を担当いただきます。
技術的課題解決サービス品質向上のための方針策定の守備範囲として、主にバックエンドを担当いただきます。

■具体的な業務内容
・：実装／レビュー／検証／リリース（プロダクトに必要なことを横断的に実施）
・インシデント対応：インシデント調査／仕様確認
・仕様検討：pdm・デザイナとの協働、ユーザーヒアリング
・プロダクト全体の技術的課題解決、サービス品質向上のための方針策定および推進


・手法：アジャイル
・言語：typescript go pyth
・フレームワーク：react nestjs pytorch
・データベース：mysql(rds)
・ソースコード管理：github
・プロジェクト管理：figma zenhub miro
・情報共有ツール：slack noti
・インフラ環境：aws(lambda ecs fargate ) terraform docker
・cicd：github actis
・監視：sentry",
https://www.green-japan.com/company/8701/job/160924,"業務内容
企業の dxを支援するために既存ツールやスクラッチでの支援を行います。例えば、最近トレンドとなっている aws クラウドサービスをフルに利用した web アプリケーションをしています。aws や azure サービスは様々な機能を提供しているため、従来のとは異なり、お客様のコストメリットや自社の効率を意識したノウハウが必要となります。そのノウハウを社内で学んだ後、昨今トレンドである vue.jsreactpythtypescriptjavac#スマホ対応言語を用いてスクラッチを実施して頂きます。


■インフラ(クラウドサービス)：aws、azure 
■oswindows 系、linux 系
■ミドルウェア(db)：sqlserver、oracle、postgresql
： github、slack、teams、backlog
■使用言語：java、javascript、c＃、.net、vue.js、react、pyth、typescript、スマホ対応言語

教育体制
入社時に上長とキャリアパスを策定します。そのプランに応じて１～２か月独自トレーニングを実施します。以下実施例です。
（dynamics365、aws、pyth・・・）
業務アサイン後は上位者からの依頼内容を通じてスキルをあげて頂きます。なお資格取得の受験や社外研修の受講が可能で、受験費や受講費は会社が補填いたします。また自由参加ですが試験対策としてチームメイトが集まった勉強会も開催しております。",
